stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
8822517_1       ,,Haacht,,50.9664320,4.61330600,,,0,S8822517,1       
8822517,,Haacht,,50.9664320,4.61330600,,,0,S8822517,
S8822525,,Wespelaar-Tildonk,,50.9585470,4.63801400,,,1,,
8822525_2       ,,Wespelaar-Tildonk,,50.9585470,4.63801400,,,0,S8822525,2       
8822525_1       ,,Wespelaar-Tildonk,,50.9585470,4.63801400,,,0,S8822525,1       
8822525,,Wespelaar-Tildonk,,50.9585470,4.63801400,,,0,S8822525,
S8822533,,Hambos,,50.9442500,4.66301000,,,1,,
8822533_1       ,,Hambos,,50.9442500,4.66301000,,,0,S8822533,1       
8822533_2       ,,Hambos,,50.9442500,4.66301000,,,0,S8822533,2       
8822533,,Hambos,,50.9442500,4.66301000,,,0,S8822533,
S8822608,,Willebroek,,51.0663440,4.35602000,,,1,,
8822608_2       ,,Willebroek,,51.0663440,4.35602000,,,0,S8822608,2       
8822608_1       ,,Willebroek,,51.0663440,4.35602000,,,0,S8822608,1       
8822608,,Willebroek,,51.0663440,4.35602000,,,0,S8822608,
S8822715,,Puurs,,51.0772160,4.28270100,,,1,,
8822715_3       ,,Puurs,,51.0772160,4.28270100,,,0,S8822715,3       
8822715_1       ,,Puurs,,51.0772160,4.28270100,,,0,S8822715,1       
8822715_2       ,,Puurs,,51.0772160,4.28270100,,,0,S8822715,2       
8822715,,Puurs,,51.0772160,4.28270100,,,0,S8822715,
S8822772,,Bornem,,51.0992300,4.24053000,,,1,,
8822772_1       ,,Bornem,,51.0992300,4.24053000,,,0,S8822772,1       
8822772,,Bornem,,51.0992300,4.24053000,,,0,S8822772,
S8822814,,Boom,,51.0907130,4.36069800,,,1,,
8822814_2       ,,Boom,,51.0907130,4.36069800,,,0,S8822814,2       
8822814_3       ,,Boom,,51.0907130,4.36069800,,,0,S8822814,3       
8822814,,Boom,,51.0907130,4.36069800,,,0,S8822814,
S8822848,,Ruisbroek-Sauvegarde,,51.0810270,4.32500100,,,1,,
8822848_1       ,,Ruisbroek-Sauvegarde,,51.0810270,4.32500100,,,0,S8822848,1       
8822848,,Ruisbroek-Sauvegarde,,51.0810270,4.32500100,,,0,S8822848,
S8824158,,Hoboken-Polder,,51.1826970,4.34778700,,,1,,
8824158_1       ,,Hoboken-Polder,,51.1826970,4.34778700,,,0,S8824158,1       
8824158_2       ,,Hoboken-Polder,,51.1826970,4.34778700,,,0,S8824158,2       
8824158,,Hoboken-Polder,,51.1826970,4.34778700,,,0,S8824158,
S8824224,,Hemiksem,,51.1362450,4.33829400,,,1,,
8824224_1       ,,Hemiksem,,51.1362450,4.33829400,,,0,S8824224,1       
8824224_2       ,,Hemiksem,,51.1362450,4.33829400,,,0,S8824224,2       
8824224,,Hemiksem,,51.1362450,4.33829400,,,0,S8824224,
S8824232,,Schelle,,51.1255090,4.34026100,,,1,,
8824232_1       ,,Schelle,,51.1255090,4.34026100,,,0,S8824232,1       
8824232_2       ,,Schelle,,51.1255090,4.34026100,,,0,S8824232,2       
8824232,,Schelle,,51.1255090,4.34026100,,,0,S8824232,
S8824240,,Niel,,51.1115960,4.33859100,,,1,,
8824240_1       ,,Niel,,51.1115960,4.33859100,,,0,S8824240,1       
8824240_2       ,,Niel,,51.1115960,4.33859100,,,0,S8824240,2       
8824240,,Niel,,51.1115960,4.33859100,,,0,S8824240,
8829009,,Essen-Grens,,51.4690900,4.44893000,,,0,,
S8831005,,Hasselt,,50.9308260,5.32763100,,,1,,
8831005_7       ,,Hasselt,,50.9308260,5.32763100,,,0,S8831005,7       
8831005_9       ,,Hasselt,,50.9308260,5.32763100,,,0,S8831005,9       
8831005_8       ,,Hasselt,,50.9308260,5.32763100,,,0,S8831005,8       
8831005_2       ,,Hasselt,,50.9308260,5.32763100,,,0,S8831005,2       
8831005_3       ,,Hasselt,,50.9308260,5.32763100,,,0,S8831005,3       
8831005_5       ,,Hasselt,,50.9308260,5.32763100,,,0,S8831005,5       
8831005_4       ,,Hasselt,,50.9308260,5.32763100,,,0,S8831005,4       
8831005_1       ,,Hasselt,,50.9308260,5.32763100,,,0,S8831005,1       
8831005_6       ,,Hasselt,,50.9308260,5.32763100,,,0,S8831005,6       
8831005,,Hasselt,,50.9308260,5.32763100,,,0,S8831005,
S8831039,,Alken,,50.8868340,5.29286700,,,1,,
8831039_2       ,,Alken,,50.8868340,5.29286700,,,0,S8831039,2       
8831039_1       ,,Alken,,50.8868340,5.29286700,,,0,S8831039,1       
8831039,,Alken,,50.8868340,5.29286700,,,0,S8831039,
S8831088,,Schulen,,50.9637610,5.18740500,,,1,,
8831088_2       ,,Schulen,,50.9637610,5.18740500,,,0,S8831088,2       
8831088_1       ,,Schulen,,50.9637610,5.18740500,,,0,S8831088,1       
8831088,,Schulen,,50.9637610,5.18740500,,,0,S8831088,
S8831112,,Diepenbeek,,50.9104540,5.41994600,,,1,,
8831112_1       ,,Diepenbeek,,50.9104540,5.41994600,,,0,S8831112,1       
8831112_2       ,,Diepenbeek,,50.9104540,5.41994600,,,0,S8831112,2       
8831112,,Diepenbeek,,50.9104540,5.41994600,,,0,S8831112,
S8831138,,Bilzen,,50.8686400,5.50938000,,,1,,
8831138_1       ,,Bilzen,,50.8686400,5.50938000,,,0,S8831138,1       
8831138_2       ,,Bilzen,,50.8686400,5.50938000,,,0,S8831138,2       
8831138,,Bilzen,,50.8686400,5.50938000,,,0,S8831138,
S8831310,,Tongres,,50.7844030,5.47328000,,,1,,
8831310_2       ,,Tongres,,50.7844030,5.47328000,,,0,S8831310,2       
8831310_5       ,,Tongres,,50.7844030,5.47328000,,,0,S8831310,5       
8831310_4       ,,Tongres,,50.7844030,5.47328000,,,0,S8831310,4       
8831310_3       ,,Tongres,,50.7844030,5.47328000,,,0,S8831310,3       
8831310,,Tongres,,50.7844030,5.47328000,,,0,S8831310,
S8831401,,Diest,,50.9933400,5.05003000,,,1,,
8831401_2       ,,Diest,,50.9933400,5.05003000,,,0,S8831401,2       
8831401_1       ,,Diest,,50.9933400,5.05003000,,,0,S8831401,1       
8831401,,Diest,,50.9933400,5.05003000,,,0,S8831401,
S8831765,,Genk,,50.9670560,5.49768300,,,1,,
8831765_2       ,,Genk,,50.9670560,5.49768300,,,0,S8831765,2       
8831765_1       ,,Genk,,50.9670560,5.49768300,,,0,S8831765,1       
8831765_3       ,,Genk,,50.9670560,5.49768300,,,0,S8831765,3       
8831765,,Genk,,50.9670560,5.49768300,,,0,S8831765,
S8831781,,Bokrijk,,50.9558150,5.40838300,,,1,,
8831781_2       ,,Bokrijk,,50.9558150,5.40838300,,,0,S8831781,2       
8831781_1       ,,Bokrijk,,50.9558150,5.40838300,,,0,S8831781,1       
8831781,,Bokrijk,,50.9558150,5.40838300,,,0,S8831781,
S8831807,,Saint-Trond,,50.8176200,5.17665000,,,1,,
8831807_2       ,,Saint-Trond,,50.8176200,5.17665000,,,0,S8831807,2       
8831807_1       ,,Saint-Trond,,50.8176200,5.17665000,,,0,S8831807,1       
8831807,,Saint-Trond,,50.8176200,5.17665000,,,0,S8831807,
S8832003,,Bourg-Leopold,,51.1173100,5.25729000,,,1,,
8832003_1       ,,Bourg-Leopold,,51.1173100,5.25729000,,,0,S8832003,1       
8832003,,Bourg-Leopold,,51.1173100,5.25729000,,,0,S8832003,
S8832045,,Balen,,51.1690980,5.16498500,,,1,,
8832045_1       ,,Balen,,51.1690980,5.16498500,,,0,S8832045,1       
8832045,,Balen,,51.1690980,5.16498500,,,0,S8832045,
S8832227,,Beverlo,,51.0877240,5.23437500,,,1,,
8832227_1       ,,Beverlo,,51.0877240,5.23437500,,,0,S8832227,1       
8832227,,Beverlo,,51.0877240,5.23437500,,,0,S8832227,
S8832235,,Beringen,,51.0506000,5.23589000,,,1,,
8832235_2       ,,Beringen,,51.0506000,5.23589000,,,0,S8832235,2       
8832235_1       ,,Beringen,,51.0506000,5.23589000,,,0,S8832235,1       
8832235,,Beringen,,51.0506000,5.23589000,,,0,S8832235,
S8832243,,Heusden,,51.0382050,5.28178600,,,1,,
8832243_2       ,,Heusden,,51.0382050,5.28178600,,,0,S8832243,2       
8832243_1       ,,Heusden,,51.0382050,5.28178600,,,0,S8832243,1       
8832243,,Heusden,,51.0382050,5.28178600,,,0,S8832243,
S8832250,,Zolder,,51.0335200,5.33027400,,,1,,
8832250_1       ,,Zolder,,51.0335200,5.33027400,,,0,S8832250,1       
8832250,,Zolder,,51.0335200,5.33027400,,,0,S8832250,
S8832334,,Zonhoven,,50.9895600,5.34881300,,,1,,
8832334_1       ,,Zonhoven,,50.9895600,5.34881300,,,0,S8832334,1       
8832334,,Zonhoven,,50.9895600,5.34881300,,,0,S8832334,
S8832375,,Kiewit,,50.9548450,5.35022600,,,1,,
8832375_2       ,,Kiewit,,50.9548450,5.35022600,,,0,S8832375,2       
8832375_1       ,,Kiewit,,50.9548450,5.35022600,,,0,S8832375,1       
8832375,,Kiewit,,50.9548450,5.35022600,,,0,S8832375,
S8832409,,Mol,,51.1910520,5.11633300,,,1,,
8832409_1       ,,Mol,,51.1910520,5.11633300,,,0,S8832409,1       
8832409_3       ,,Mol,,51.1910520,5.11633300,,,0,S8832409,3       
8832409_2       ,,Mol,,51.1910520,5.11633300,,,0,S8832409,2       
8832409_A       ,,Mol,,51.1910520,5.11633300,,,0,S8832409,A       
8832409,,Mol,,51.1910520,5.11633300,,,0,S8832409,
S8832433,,Geel,,51.1689570,4.98861100,,,1,,
8832433_2       ,,Geel,,51.1689570,4.98861100,,,0,S8832433,2       
8832433_1       ,,Geel,,51.1689570,4.98861100,,,0,S8832433,1       
8832433,,Geel,,51.1689570,4.98861100,,,0,S8832433,
S8832458,,Olen,,51.1740300,4.90250000,,,1,,
8832458_2       ,,Olen,,51.1740300,4.90250000,,,0,S8832458,2       
8832458_1       ,,Olen,,51.1740300,4.90250000,,,0,S8832458,1       
8832458,,Olen,,51.1740300,4.90250000,,,0,S8832458,
S8832565,,Lommel,,51.2115640,5.31203200,,,1,,
8832565_1       ,,Lommel,,51.2115640,5.31203200,,,0,S8832565,1       
8832565,,Lommel,,51.2115640,5.31203200,,,0,S8832565,
S8832573,,Overpelt,,51.2156220,5.42275600,,,1,,
8832573_1       ,,Overpelt,,51.2156220,5.42275600,,,0,S8832573,1       
8832573,,Overpelt,,51.2156220,5.42275600,,,0,S8832573,
S8832615,,Neerpelt,,51.2223650,5.43717000,,,1,,
8832615_2       ,,Neerpelt,,51.2223650,5.43717000,,,0,S8832615,2       
8832615_1       ,,Neerpelt,,51.2223650,5.43717000,,,0,S8832615,1       
8832615_3       ,,Neerpelt,,51.2223650,5.43717000,,,0,S8832615,3       
8832615,,Neerpelt,,51.2223650,5.43717000,,,0,S8832615,
S8832664,,Hamont,,51.2464220,5.54327600,,,1,,
8832664_1       ,,Hamont,,51.2464220,5.54327600,,,0,S8832664,1       
8832664,,Hamont,,51.2464220,5.54327600,,,0,S8832664,
S8833001,,Louvain,,50.8822820,4.71586800,,,1,,
8833001_4       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,4       
8833001_5       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,5       
8833001_6       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,6       
8833001_1       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,1       
8833001_2       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,2       
8833001_A       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,A       
8833001_7       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,7       
8833001_9       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,9       
8833001_8       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,8       
8833001_B       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,B       
8833001_D       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,D       
8833001_C       ,,Louvain,,50.8822820,4.71586800,,,0,S8833001,C       
8833001,,Louvain,,50.8822820,4.71586800,,,0,S8833001,
S8833050,,Vertrijk,,50.8362800,4.83552000,,,1,,
8833050_2       ,,Vertrijk,,50.8362800,4.83552000,,,0,S8833050,2       
8833050_1       ,,Vertrijk,,50.8362800,4.83552000,,,0,S8833050,1       
8833050,,Vertrijk,,50.8362800,4.83552000,,,0,S8833050,
S8833126,,Heverlee,,50.8625290,4.69520100,,,1,,
8833126_1       ,,Heverlee,,50.8625290,4.69520100,,,0,S8833126,1       
8833126_2       ,,Heverlee,,50.8625290,4.69520100,,,0,S8833126,2       
8833126,,Heverlee,,50.8625290,4.69520100,,,0,S8833126,
S8833134,,Oud-Heverlee,,50.8359300,4.65331000,,,1,,
8833134_1       ,,Oud-Heverlee,,50.8359300,4.65331000,,,0,S8833134,1       
8833134_2       ,,Oud-Heverlee,,50.8359300,4.65331000,,,0,S8833134,2       
8833134,,Oud-Heverlee,,50.8359300,4.65331000,,,0,S8833134,
S8833159,,Sint-Joris-Weert,,50.8006300,4.65172800,,,1,,
8833159_1       ,,Sint-Joris-Weert,,50.8006300,4.65172800,,,0,S8833159,1       
8833159_2       ,,Sint-Joris-Weert,,50.8006300,4.65172800,,,0,S8833159,2       
8833159,,Sint-Joris-Weert,,50.8006300,4.65172800,,,0,S8833159,
S8833175,,Wijgmaal,,50.9227450,4.70147800,,,1,,
8833175_1       ,,Wijgmaal,,50.9227450,4.70147800,,,0,S8833175,1       
8833175_2       ,,Wijgmaal,,50.9227450,4.70147800,,,0,S8833175,2       
8833175,,Wijgmaal,,50.9227450,4.70147800,,,0,S8833175,
S8833209,,Aarschot,,50.9844100,4.82404000,,,1,,
8833209_3       ,,Aarschot,,50.9844100,4.82404000,,,0,S8833209,3       
8833209_1       ,,Aarschot,,50.9844100,4.82404000,,,0,S8833209,1       
8833209_2       ,,Aarschot,,50.9844100,4.82404000,,,0,S8833209,2       
8833209_4       ,,Aarschot,,50.9844100,4.82404000,,,0,S8833209,4       
8833209_5       ,,Aarschot,,50.9844100,4.82404000,,,0,S8833209,5       
8833209,,Aarschot,,50.9844100,4.82404000,,,0,S8833209,
S8833233,,Wezemaal,,50.9562600,4.74768100,,,1,,
8833233_2       ,,Wezemaal,,50.9562600,4.74768100,,,0,S8833233,2       
8833233_1       ,,Wezemaal,,50.9562600,4.74768100,,,0,S8833233,1       
8833233,,Wezemaal,,50.9562600,4.74768100,,,0,S8833233,
S8833258,,Langdorp,,51.0024700,4.86354000,,,1,,
8833258_2       ,,Langdorp,,51.0024700,4.86354000,,,0,S8833258,2       
8833258_1       ,,Langdorp,,51.0024700,4.86354000,,,0,S8833258,1       
8833258,,Langdorp,,51.0024700,4.86354000,,,0,S8833258,
S8833266,,Testelt,,51.0098600,4.94583000,,,1,,
8833266_3       ,,Testelt,,51.0098600,4.94583000,,,0,S8833266,3       
8833266_2       ,,Testelt,,51.0098600,4.94583000,,,0,S8833266,2       
8833266_1       ,,Testelt,,51.0098600,4.94583000,,,0,S8833266,1       
8833266,,Testelt,,51.0098600,4.94583000,,,0,S8833266,
S8833274,,Zichem,,51.0066900,4.98736000,,,1,,
8833274_2       ,,Zichem,,51.0066900,4.98736000,,,0,S8833274,2       
8833274_1       ,,Zichem,,51.0066900,4.98736000,,,0,S8833274,1       
8833274,,Zichem,,51.0066900,4.98736000,,,0,S8833274,
S8833308,,Tirlemont,,50.8080200,4.92581000,,,1,,
8833308_3       ,,Tirlemont,,50.8080200,4.92581000,,,0,S8833308,3       
8833308_4       ,,Tirlemont,,50.8080200,4.92581000,,,0,S8833308,4       
8833308_1       ,,Tirlemont,,50.8080200,4.92581000,,,0,S8833308,1       
8833308,,Tirlemont,,50.8080200,4.92581000,,,0,S8833308,
S8833449,,Ezemaal,,50.7721300,4.99422000,,,1,,
8833449_2       ,,Ezemaal,,50.7721300,4.99422000,,,0,S8833449,2       
8833449_1       ,,Ezemaal,,50.7721300,4.99422000,,,0,S8833449,1       
8833449,,Ezemaal,,50.7721300,4.99422000,,,0,S8833449,
S8833605,,Landen,,50.7479300,5.07966000,,,1,,
8833605_1       ,,Landen,,50.7479300,5.07966000,,,0,S8833605,1       
8833605_4       ,,Landen,,50.7479300,5.07966000,,,0,S8833605,4       
8833605_3       ,,Landen,,50.7479300,5.07966000,,,0,S8833605,3       
8833605_2       ,,Landen,,50.7479300,5.07966000,,,0,S8833605,2       
8833605_5       ,,Landen,,50.7479300,5.07966000,,,0,S8833605,5       
8833605,,Landen,,50.7479300,5.07966000,,,0,S8833605,
S8833670,,Neerwinden,,50.7639600,5.03632000,,,1,,
8833670_2       ,,Neerwinden,,50.7639600,5.03632000,,,0,S8833670,2       
8833670_1       ,,Neerwinden,,50.7639600,5.03632000,,,0,S8833670,1       
8833670,,Neerwinden,,50.7639600,5.03632000,,,0,S8833670,
S8841004,,Liege-Guillemins,,50.6245510,5.56669800,,,1,,
8841004_7       ,,Liege-Guillemins,,50.6245510,5.56669800,,,0,S8841004,7       
8841004_6       ,,Liege-Guillemins,,50.6245510,5.56669800,,,0,S8841004,6       
8841004_8       ,,Liege-Guillemins,,50.6245510,5.56669800,,,0,S8841004,8       
8841004_5       ,,Liege-Guillemins,,50.6245510,5.56669800,,,0,S8841004,5       
8841004_9       ,,Liege-Guillemins,,50.6245510,5.56669800,,,0,S8841004,9       
8841004_1       ,,Liege-Guillemins,,50.6245510,5.56669800,,,0,S8841004,1       
8841004_4       ,,Liege-Guillemins,,50.6245510,5.56669800,,,0,S8841004,4       
8841004_3       ,,Liege-Guillemins,,50.6245510,5.56669800,,,0,S8841004,3       
8841004_2       ,,Liege-Guillemins,,50.6245510,5.56669800,,,0,S8841004,2       
8841004,,Liege-Guillemins,,50.6245510,5.56669800,,,0,S8841004,
S8841202,,Ans,,50.6612100,5.50970000,,,1,,
8841202_3       ,,Ans,,50.6612100,5.50970000,,,0,S8841202,3       
8841202_4       ,,Ans,,50.6612100,5.50970000,,,0,S8841202,4       
8841202_5       ,,Ans,,50.6612100,5.50970000,,,0,S8841202,5       
8841202_1       ,,Ans,,50.6612100,5.50970000,,,0,S8841202,1       
8841202_2       ,,Ans,,50.6612100,5.50970000,,,0,S8841202,2       
8841202,,Ans,,50.6612100,5.50970000,,,0,S8841202,
S8841319,,Bierset-Awans,,50.6586100,5.46055000,,,1,,
8841319_1       ,,Bierset-Awans,,50.6586100,5.46055000,,,0,S8841319,1       
8841319_2       ,,Bierset-Awans,,50.6586100,5.46055000,,,0,S8841319,2       
8841319,,Bierset-Awans,,50.6586100,5.46055000,,,0,S8841319,
S8841327,,Voroux,,50.6618100,5.42956000,,,1,,
8841327_1       ,,Voroux,,50.6618100,5.42956000,,,0,S8841327,1       
8841327_2       ,,Voroux,,50.6618100,5.42956000,,,0,S8841327,2       
8841327,,Voroux,,50.6618100,5.42956000,,,0,S8841327,
S8841400,,Waremme,,50.6945490,5.24948000,,,1,,
8841400_1       ,,Waremme,,50.6945490,5.24948000,,,0,S8841400,1       
8841400_4       ,,Waremme,,50.6945490,5.24948000,,,0,S8841400,4       
8841400_2       ,,Waremme,,50.6945490,5.24948000,,,0,S8841400,2       
8841400_3       ,,Waremme,,50.6945490,5.24948000,,,0,S8841400,3       
8841400,,Waremme,,50.6945490,5.24948000,,,0,S8841400,
S8841434,,Bleret,,50.6850660,5.28639800,,,1,,
8841434_2       ,,Bleret,,50.6850660,5.28639800,,,0,S8841434,2       
8841434_1       ,,Bleret,,50.6850660,5.28639800,,,0,S8841434,1       
8841434,,Bleret,,50.6850660,5.28639800,,,0,S8841434,
S8841442,,Remicourt,,50.6786100,5.32141000,,,1,,
8841442_2       ,,Remicourt,,50.6786100,5.32141000,,,0,S8841442,2       
8841442_1       ,,Remicourt,,50.6786100,5.32141000,,,0,S8841442,1       
8841442,,Remicourt,,50.6786100,5.32141000,,,0,S8841442,
S8841459,,Momalle,,50.6699100,5.36760000,,,1,,
8841459_2       ,,Momalle,,50.6699100,5.36760000,,,0,S8841459,2       
8841459_1       ,,Momalle,,50.6699100,5.36760000,,,0,S8841459,1       
8841459,,Momalle,,50.6699100,5.36760000,,,0,S8841459,
S8841467,,Fexhe-Le-Haut-Clocher,,50.6640490,5.39845000,,,1,,
8841467_1       ,,Fexhe-Le-Haut-Clocher,,50.6640490,5.39845000,,,0,S8841467,1       
8841467_2       ,,Fexhe-Le-Haut-Clocher,,50.6640490,5.39845000,,,0,S8841467,2       
8841467,,Fexhe-Le-Haut-Clocher,,50.6640490,5.39845000,,,0,S8841467,
S8841525,,Liege-Palais,,50.6463510,5.57045100,,,1,,
8841525_1       ,,Liege-Palais,,50.6463510,5.57045100,,,0,S8841525,1       
8841525_2       ,,Liege-Palais,,50.6463510,5.57045100,,,0,S8841525,2       
8841525_4       ,,Liege-Palais,,50.6463510,5.57045100,,,0,S8841525,4       
8841525_3       ,,Liege-Palais,,50.6463510,5.57045100,,,0,S8841525,3       
8841525,,Liege-Palais,,50.6463510,5.57045100,,,0,S8841525,
S8841558,,Liege-Jonfosse,,50.6403000,5.56113000,,,1,,
8841558_1       ,,Liege-Jonfosse,,50.6403000,5.56113000,,,0,S8841558,1       
8841558_2       ,,Liege-Jonfosse,,50.6403000,5.56113000,,,0,S8841558,2       
8841558,,Liege-Jonfosse,,50.6403000,5.56113000,,,0,S8841558,
S8841608,,Herstal,,50.6609130,5.62276200,,,1,,
8841608_2       ,,Herstal,,50.6609130,5.62276200,,,0,S8841608,2       
8841608_1       ,,Herstal,,50.6609130,5.62276200,,,0,S8841608,1       
8841608_3       ,,Herstal,,50.6609130,5.62276200,,,0,S8841608,3       
8841608_4       ,,Herstal,,50.6609130,5.62276200,,,0,S8841608,4       
8841608,,Herstal,,50.6609130,5.62276200,,,0,S8841608,
S8841665,,Milmort,,50.6924540,5.60009400,,,1,,
8841665_2       ,,Milmort,,50.6924540,5.60009400,,,0,S8841665,2       
8841665_1       ,,Milmort,,50.6924540,5.60009400,,,0,S8841665,1       
8841665,,Milmort,,50.6924540,5.60009400,,,0,S8841665,
S8841673,,Liers,,50.6981850,5.56682900,,,1,,
8841673_2       ,,Liers,,50.6981850,5.56682900,,,0,S8841673,2       
8841673_1       ,,Liers,,50.6981850,5.56682900,,,0,S8841673,1       
8841673_3       ,,Liers,,50.6981850,5.56682900,,,0,S8841673,3       
8841673,,Liers,,50.6981850,5.56682900,,,0,S8841673,
S8841731,,Glons,,50.7504280,5.53542900,,,1,,
8841731_2       ,,Glons,,50.7504280,5.53542900,,,0,S8841731,2       
8841731,,Glons,,50.7504280,5.53542900,,,0,S8841731,
S8842002,,Angleur,,50.6131440,5.59983000,,,1,,
8842002_4       ,,Angleur,,50.6131440,5.59983000,,,0,S8842002,4       
8842002_5       ,,Angleur,,50.6131440,5.59983000,,,0,S8842002,5       
8842002_1       ,,Angleur,,50.6131440,5.59983000,,,0,S8842002,1       
8842002_2       ,,Angleur,,50.6131440,5.59983000,,,0,S8842002,2       
8842002,,Angleur,,50.6131440,5.59983000,,,0,S8842002,
S8842036,,Chenee,,50.6080200,5.61607500,,,1,,
8842036_1       ,,Chenee,,50.6080200,5.61607500,,,0,S8842036,1       
8842036_2       ,,Chenee,,50.6080200,5.61607500,,,0,S8842036,2       
8842036,,Chenee,,50.6080200,5.61607500,,,0,S8842036,
8842051,,Chaudfontaine,,50.5869820,5.64373400,,,0,,
S8842630,,Tilff,,50.5706250,5.58393300,,,1,,
8842630_2       ,,Tilff,,50.5706250,5.58393300,,,0,S8842630,2       
8842630_1       ,,Tilff,,50.5706250,5.58393300,,,0,S8842630,1       
8842630,,Tilff,,50.5706250,5.58393300,,,0,S8842630,
S8842648,,Mery,,50.5476200,5.58723700,,,1,,
8842648_2       ,,Mery,,50.5476200,5.58723700,,,0,S8842648,2       
8842648_1       ,,Mery,,50.5476200,5.58723700,,,0,S8842648,1       
8842648,,Mery,,50.5476200,5.58723700,,,0,S8842648,
S8842655,,Hony,,50.5399210,5.57356700,,,1,,
8842655_2       ,,Hony,,50.5399210,5.57356700,,,0,S8842655,2       
8842655_1       ,,Hony,,50.5399210,5.57356700,,,0,S8842655,1       
8842655,,Hony,,50.5399210,5.57356700,,,0,S8842655,
S8842663,,Esneux,,50.5305640,5.57256700,,,1,,
8842663_2       ,,Esneux,,50.5305640,5.57256700,,,0,S8842663,2       
8842663_1       ,,Esneux,,50.5305640,5.57256700,,,0,S8842663,1       
8842663,,Esneux,,50.5305640,5.57256700,,,0,S8842663,
S8842689,,Poulseur,,50.5092110,5.57885500,,,1,,
8842689_2       ,,Poulseur,,50.5092110,5.57885500,,,0,S8842689,2       
8842689_1       ,,Poulseur,,50.5092110,5.57885500,,,0,S8842689,1       
8842689,,Poulseur,,50.5092110,5.57885500,,,0,S8842689,
S8842705,,Rivage,,50.4832840,5.58763500,,,1,,
8842705_2       ,,Rivage,,50.4832840,5.58763500,,,0,S8842705,2       
8842705_1       ,,Rivage,,50.4832840,5.58763500,,,0,S8842705,1       
8842705,,Rivage,,50.4832840,5.58763500,,,0,S8842705,
S8842754,,Aywaille,,50.4729360,5.67249600,,,1,,
8842754_1       ,,Aywaille,,50.4729360,5.67249600,,,0,S8842754,1       
8842754_2       ,,Aywaille,,50.4729360,5.67249600,,,0,S8842754,2       
8842754,,Aywaille,,50.4729360,5.67249600,,,0,S8842754,
S8842838,,Comblain-La-Tour,,50.4568630,5.56695900,,,1,,
8842838_1       ,,Comblain-La-Tour,,50.4568630,5.56695900,,,0,S8842838,1       
8842838_2       ,,Comblain-La-Tour,,50.4568630,5.56695900,,,0,S8842838,2       
8842838,,Comblain-La-Tour,,50.4568630,5.56695900,,,0,S8842838,
S8842846,,Hamoir,,50.4281840,5.53356100,,,1,,
8842846_1       ,,Hamoir,,50.4281840,5.53356100,,,0,S8842846,1       
8842846_2       ,,Hamoir,,50.4281840,5.53356100,,,0,S8842846,2       
8842846,,Hamoir,,50.4281840,5.53356100,,,0,S8842846,
S8842853,,Sy,,50.4032550,5.52356600,,,1,,
8842853_1       ,,Sy,,50.4032550,5.52356600,,,0,S8842853,1       
8842853_2       ,,Sy,,50.4032550,5.52356600,,,0,S8842853,2       
8842853,,Sy,,50.4032550,5.52356600,,,0,S8842853,
S8843067,,Seraing,,50.6089000,5.51377700,,,1,,
8843067_1       ,,Seraing,,50.6089000,5.51377700,,,0,S8843067,1       
8843067_2       ,,Seraing,,50.6089000,5.51377700,,,0,S8843067,2       
8843067,,Seraing,,50.6089000,5.51377700,,,0,S8843067,
S8843133,,Sclessin,,50.6098400,5.55891000,,,1,,
8843133_1       ,,Sclessin,,50.6098400,5.55891000,,,0,S8843133,1       
8843133_2       ,,Sclessin,,50.6098400,5.55891000,,,0,S8843133,2       
8843133,,Sclessin,,50.6098400,5.55891000,,,0,S8843133,
S8843141,,Pont-De-Seraing,,50.6196520,5.51016100,,,1,,
8843141_1       ,,Pont-De-Seraing,,50.6196520,5.51016100,,,0,S8843141,1       
8843141_2       ,,Pont-De-Seraing,,50.6196520,5.51016100,,,0,S8843141,2       
8843141,,Pont-De-Seraing,,50.6196520,5.51016100,,,0,S8843141,
S8843158,,Jemeppe-Sur-Meuse,,50.6184470,5.49787100,,,1,,
8843158_1       ,,Jemeppe-Sur-Meuse,,50.6184470,5.49787100,,,0,S8843158,1       
8843158_2       ,,Jemeppe-Sur-Meuse,,50.6184470,5.49787100,,,0,S8843158,2       
8843158,,Jemeppe-Sur-Meuse,,50.6184470,5.49787100,,,0,S8843158,
S8843166,,Flemalle-Grande,,50.6053500,5.48098000,,,1,,
8843166_1       ,,Flemalle-Grande,,50.6053500,5.48098000,,,0,S8843166,1       
8843166_2       ,,Flemalle-Grande,,50.6053500,5.48098000,,,0,S8843166,2       
8843166,,Flemalle-Grande,,50.6053500,5.48098000,,,0,S8843166,
