service_id,date,exception_type
001013,20180721,1
001013,20180722,1
001013,20180723,1
001013,20180724,1
001013,20180725,1
001013,20180726,1
001013,20180727,1
001013,20180728,1
001013,20180730,1
001013,20180731,1
001013,20180801,1
001013,20180802,1
001013,20180803,1
001013,20180804,1
001013,20180805,1
001013,20180806,1
001013,20180807,1
001013,20180808,1
001013,20180809,1
001013,20180810,1
001013,20180811,1
001013,20180812,1
001013,20180813,1
001013,20180814,1
001013,20180815,1
001013,20180816,1
001013,20180817,1
001013,20180818,1
001013,20180819,1
001013,20180820,1
001013,20180821,1
001013,20180822,1
001013,20180823,1
001013,20180824,1
001013,20180825,1
001013,20180826,1
001013,20180827,1
001013,20180828,1
001013,20180829,1
001013,20180830,1
001013,20180831,1
001013,20180901,1
001013,20180902,1
001013,20180903,1
001013,20180904,1
001013,20180905,1
001013,20180906,1
001013,20180907,1
001013,20180908,1
001013,20180909,1
001013,20180910,1
001013,20180911,1
001013,20180912,1
001013,20180913,1
001013,20180914,1
001013,20180915,1
001013,20180916,1
001013,20180917,1
001013,20180918,1
001013,20180919,1
001013,20180920,1
001013,20180921,1
001013,20180922,1
001013,20180923,1
001013,20180924,1
001013,20180925,1
001013,20180926,1
001013,20180927,1
001013,20180928,1
001013,20180929,1
001013,20180930,1
001013,20181001,1
001013,20181002,1
001013,20181003,1
001013,20181004,1
001013,20181005,1
001013,20181006,1
001013,20181007,1
001013,20181008,1
001013,20181009,1
001013,20181010,1
001013,20181011,1
001013,20181012,1
001013,20181013,1
001013,20181014,1
001013,20181015,1
001013,20181016,1
001013,20181017,1
001013,20181018,1
001013,20181019,1
001013,20181020,1
001013,20181021,1
001013,20181022,1
001013,20181023,1
001013,20181024,1
001013,20181025,1
001013,20181026,1
001013,20181027,1
001013,20181028,1
001013,20181029,1
001013,20181030,1
001013,20181031,1
001013,20181101,1
001013,20181102,1
001013,20181103,1
001013,20181104,1
001013,20181105,1
001013,20181106,1
001013,20181107,1
001013,20181108,1
001013,20181109,1
001013,20181110,1
001013,20181111,1
001013,20181112,1
001013,20181113,1
001013,20181114,1
001013,20181115,1
001013,20181116,1
001013,20181117,1
001013,20181118,1
001013,20181119,1
001013,20181120,1
001013,20181121,1
001013,20181122,1
001013,20181123,1
001013,20181124,1
001013,20181125,1
001013,20181126,1
001013,20181127,1
001013,20181128,1
001013,20181129,1
001013,20181130,1
001013,20181201,1
001013,20181202,1
001013,20181203,1
001013,20181204,1
001013,20181205,1
001013,20181206,1
001013,20181207,1
001013,20181208,1
001014,20180616,1
001014,20180617,1
001014,20180618,1
001014,20180619,1
001014,20180620,1
001014,20180621,1
001014,20180622,1
001014,20180623,1
001014,20180624,1
001014,20180625,1
001014,20180628,1
001014,20180629,1
001014,20180707,1
001014,20180708,1
001014,20180714,1
001014,20180715,1
001014,20180721,1
001014,20180722,1
001014,20180728,1
001014,20180729,1
001014,20180804,1
001014,20180805,1
001014,20180811,1
001014,20180812,1
001014,20180815,1
001014,20180818,1
001014,20180819,1
001014,20180825,1
001014,20180826,1
001014,20180901,1
001014,20180902,1
001014,20180903,1
001014,20180904,1
001014,20180905,1
001014,20180906,1
001014,20180907,1
001014,20180908,1
001014,20180909,1
001014,20180910,1
001014,20180911,1
001014,20180912,1
001014,20180913,1
001014,20180914,1
001014,20180915,1
001014,20180916,1
001014,20180917,1
001014,20180918,1
001014,20180919,1
001014,20180920,1
001014,20180921,1
001014,20180922,1
001014,20180923,1
001014,20180924,1
001014,20180925,1
001014,20180926,1
001014,20180927,1
001014,20180928,1
001014,20180929,1
001014,20180930,1
001014,20181001,1
001014,20181002,1
001014,20181003,1
001014,20181004,1
001014,20181005,1
001014,20181006,1
001014,20181007,1
001014,20181008,1
001014,20181009,1
001014,20181010,1
001014,20181011,1
001014,20181012,1
001014,20181013,1
001014,20181014,1
001014,20181015,1
001014,20181016,1
001014,20181017,1
001014,20181018,1
001014,20181019,1
001014,20181020,1
001014,20181021,1
001014,20181022,1
001014,20181023,1
001014,20181024,1
001014,20181025,1
001014,20181026,1
001014,20181027,1
001014,20181028,1
001014,20181029,1
001014,20181030,1
001014,20181031,1
001014,20181101,1
001014,20181102,1
001014,20181103,1
001014,20181104,1
001014,20181105,1
001014,20181106,1
001014,20181107,1
001014,20181108,1
001014,20181109,1
001014,20181110,1
001014,20181111,1
001014,20181112,1
001014,20181113,1
001014,20181114,1
001014,20181115,1
001014,20181116,1
001014,20181117,1
001014,20181118,1
001014,20181119,1
001014,20181120,1
001014,20181121,1
001014,20181122,1
001014,20181123,1
001014,20181124,1
001014,20181125,1
001014,20181126,1
001014,20181127,1
001014,20181128,1
001014,20181129,1
001014,20181130,1
001014,20181201,1
001014,20181202,1
001014,20181203,1
001014,20181204,1
001014,20181205,1
001014,20181206,1
001014,20181207,1
001014,20181208,1
001015,20180616,1
001015,20180617,1
001015,20180618,1
001015,20180619,1
001015,20180620,1
001015,20180621,1
001015,20180622,1
001015,20180623,1
001015,20180625,1
001015,20180626,1
001015,20180627,1
001015,20180628,1
001015,20180629,1
001015,20180702,1
001015,20180703,1
001015,20180704,1
001015,20180705,1
001015,20180706,1
001015,20180707,1
001015,20180708,1
001015,20180709,1
001015,20180710,1
001015,20180711,1
001015,20180712,1
001015,20180713,1
001015,20180714,1
001015,20180715,1
001015,20180716,1
001015,20180717,1
001015,20180718,1
001015,20180719,1
001015,20180720,1
001015,20180721,1
001015,20180722,1
001015,20180723,1
001015,20180724,1
001015,20180725,1
001015,20180726,1
001015,20180727,1
001015,20180728,1
001015,20180729,1
001015,20180730,1
001015,20180731,1
001015,20180801,1
001015,20180802,1
001015,20180803,1
001015,20180804,1
001015,20180805,1
001015,20180806,1
001015,20180807,1
001015,20180808,1
001015,20180809,1
001015,20180810,1
001015,20180811,1
001015,20180812,1
001015,20180813,1
001015,20180814,1
001015,20180815,1
001015,20180816,1
001015,20180817,1
001015,20180818,1
001015,20180819,1
001015,20180820,1
001015,20180821,1
001015,20180822,1
001015,20180823,1
001015,20180824,1
001015,20180825,1
001015,20180826,1
001015,20180827,1
001015,20180828,1
001015,20180829,1
001015,20180830,1
001015,20180831,1
001015,20180901,1
001015,20180902,1
001015,20180903,1
001015,20180904,1
001015,20180905,1
001015,20180906,1
001015,20180907,1
001015,20180908,1
001015,20180909,1
001015,20180910,1
001015,20180911,1
001015,20180912,1
001015,20180913,1
001015,20180914,1
001015,20180915,1
001015,20180916,1
001015,20180917,1
001015,20180918,1
001015,20180919,1
001015,20180920,1
001015,20180921,1
001015,20180922,1
001015,20180923,1
001015,20180924,1
001015,20180925,1
001015,20180926,1
001015,20180927,1
001015,20180928,1
001015,20180929,1
001015,20180930,1
001015,20181001,1
001015,20181002,1
001015,20181003,1
001015,20181004,1
001015,20181005,1
001015,20181006,1
001015,20181007,1
001015,20181008,1
001015,20181009,1
001015,20181010,1
001015,20181011,1
001015,20181012,1
001015,20181013,1
001015,20181014,1
001015,20181015,1
001015,20181016,1
001015,20181017,1
001015,20181018,1
001015,20181019,1
001015,20181020,1
001015,20181021,1
001015,20181022,1
001015,20181023,1
001015,20181024,1
001015,20181025,1
001015,20181026,1
001015,20181027,1
001015,20181028,1
001015,20181029,1
001015,20181030,1
001015,20181031,1
001015,20181101,1
001015,20181102,1
001015,20181103,1
001015,20181104,1
001015,20181105,1
001015,20181106,1
001015,20181107,1
001015,20181108,1
001015,20181109,1
001015,20181110,1
001015,20181111,1
001015,20181112,1
001015,20181113,1
001015,20181114,1
001015,20181115,1
001015,20181116,1
001015,20181117,1
001015,20181118,1
001015,20181119,1
001015,20181120,1
001015,20181121,1
001015,20181122,1
001015,20181123,1
001015,20181124,1
001015,20181125,1
001015,20181126,1
001015,20181127,1
001015,20181128,1
001015,20181129,1
001015,20181130,1
001015,20181201,1
001015,20181202,1
001015,20181203,1
001015,20181204,1
001015,20181205,1
001015,20181206,1
001015,20181207,1
001015,20181208,1
001016,20180616,1
001016,20180617,1
001016,20180621,1
001016,20180623,1
001016,20180707,1
001016,20180708,1
001016,20180714,1
001016,20180715,1
001016,20180721,1
001016,20180722,1
001016,20180728,1
001016,20180729,1
001016,20180804,1
001016,20180805,1
001016,20180811,1
001016,20180812,1
001016,20180815,1
001016,20180818,1
001016,20180819,1
001016,20180825,1
001016,20180826,1
001016,20180901,1
001016,20180902,1
001016,20180908,1
001016,20180909,1
001016,20180915,1
001016,20180916,1
001016,20180922,1
001016,20180923,1
001016,20180929,1
001016,20180930,1
001016,20181006,1
001016,20181007,1
001016,20181013,1
001016,20181014,1
001016,20181020,1
001016,20181021,1
001016,20181027,1
001016,20181028,1
001016,20181101,1
001016,20181103,1
001016,20181104,1
001016,20181110,1
001016,20181111,1
001016,20181117,1
001016,20181118,1
001016,20181124,1
001016,20181125,1
001016,20181201,1
001016,20181202,1
001016,20181208,1
001018,20180617,1
001018,20180624,1
001018,20180626,1
001018,20180627,1
001018,20180630,1
001018,20180701,1
001018,20180707,1
001018,20180708,1
001018,20180714,1
001018,20180715,1
001018,20180721,1
001018,20180722,1
001018,20180728,1
001018,20180729,1
001018,20180804,1
001018,20180805,1
001018,20180811,1
001018,20180812,1
001018,20180815,1
001018,20180818,1
001018,20180819,1
001018,20180825,1
001018,20180826,1
001018,20180901,1
001018,20180902,1
001018,20180909,1
001018,20180916,1
001018,20180923,1
001018,20180930,1
001018,20181007,1
001018,20181014,1
001018,20181021,1
001018,20181028,1
001018,20181101,1
001018,20181104,1
001018,20181111,1
001018,20181118,1
001018,20181125,1
001018,20181202,1
001019,20180618,1
001019,20180619,1
001019,20180620,1
001019,20180621,1
001019,20180622,1
001019,20180624,1
001019,20180625,1
001019,20180626,1
001019,20180627,1
001019,20180702,1
001019,20180703,1
001019,20180704,1
001019,20180705,1
001019,20180706,1
001019,20180709,1
001019,20180710,1
001019,20180711,1
001019,20180712,1
001019,20180713,1
001019,20180716,1
001019,20180717,1
001019,20180718,1
001019,20180719,1
001019,20180720,1
001019,20180723,1
001019,20180724,1
001019,20180725,1
001019,20180726,1
001019,20180727,1
001019,20180730,1
001019,20180731,1
001019,20180801,1
001019,20180802,1
001019,20180803,1
001019,20180806,1
001019,20180807,1
001019,20180808,1
001019,20180809,1
001019,20180810,1
001019,20180813,1
001019,20180814,1
001019,20180816,1
001019,20180817,1
001019,20180820,1
001019,20180821,1
001019,20180822,1
001019,20180823,1
001019,20180824,1
001019,20180827,1
001019,20180828,1
001019,20180829,1
001019,20180830,1
001019,20180831,1
001019,20180903,1
001019,20180904,1
001019,20180905,1
001019,20180906,1
001019,20180907,1
001019,20180910,1
001019,20180911,1
001019,20180912,1
001019,20180913,1
001019,20180914,1
001019,20180917,1
001019,20180918,1
001019,20180919,1
001019,20180920,1
001019,20180921,1
001019,20180924,1
001019,20180925,1
001019,20180926,1
001019,20180927,1
001019,20180928,1
001019,20181001,1
001019,20181002,1
001019,20181003,1
001019,20181004,1
001019,20181005,1
001019,20181008,1
001019,20181009,1
001019,20181010,1
001019,20181011,1
001019,20181012,1
001019,20181015,1
001019,20181016,1
001019,20181017,1
001019,20181018,1
001019,20181019,1
001019,20181022,1
001019,20181023,1
001019,20181024,1
001019,20181025,1
001019,20181026,1
001019,20181029,1
001019,20181030,1
001019,20181031,1
001019,20181102,1
001019,20181105,1
001019,20181106,1
001019,20181107,1
001019,20181108,1
001019,20181109,1
001019,20181112,1
001019,20181113,1
001019,20181114,1
001019,20181115,1
001019,20181116,1
001019,20181119,1
001019,20181120,1
001019,20181121,1
001019,20181122,1
001019,20181123,1
001019,20181126,1
001019,20181127,1
001019,20181128,1
001019,20181129,1
001019,20181130,1
001019,20181203,1
001019,20181204,1
001019,20181205,1
001019,20181206,1
001019,20181207,1
001020,20180616,1
001020,20180617,1
001020,20180618,1
001020,20180619,1
001020,20180620,1
001020,20180621,1
001020,20180622,1
001020,20180623,1
001020,20180624,1
001020,20180625,1
001020,20180626,1
001020,20180627,1
001020,20180630,1
001020,20180701,1
001020,20180702,1
001020,20180703,1
001020,20180704,1
001020,20180705,1
001020,20180706,1
001020,20180707,1
001020,20180708,1
001020,20180709,1
001020,20180710,1
001020,20180711,1
001020,20180712,1
001020,20180713,1
001020,20180714,1
001020,20180715,1
001020,20180716,1
001020,20180717,1
001020,20180718,1
001020,20180719,1
001020,20180720,1
001020,20180721,1
001020,20180722,1
001020,20180723,1
001020,20180724,1
001020,20180725,1
001020,20180726,1
001020,20180727,1
001020,20180728,1
001020,20180729,1
001020,20180730,1
001020,20180731,1
001020,20180801,1
001020,20180802,1
001020,20180803,1
001020,20180804,1
001020,20180805,1
001020,20180806,1
001020,20180807,1
001020,20180808,1
001020,20180809,1
001020,20180810,1
001020,20180811,1
001020,20180812,1
001020,20180813,1
001020,20180814,1
001020,20180815,1
001020,20180816,1
001020,20180817,1
001020,20180818,1
001020,20180819,1
001020,20180820,1
001020,20180821,1
001020,20180822,1
001020,20180823,1
001020,20180824,1
001020,20180825,1
001020,20180826,1
001020,20180827,1
001020,20180828,1
001020,20180829,1
001020,20180830,1
001020,20180831,1
001020,20180901,1
001020,20180902,1
001020,20180903,1
001020,20180904,1
001020,20180905,1
001020,20180906,1
001020,20180907,1
001020,20180908,1
001020,20180909,1
001020,20180910,1
001020,20180911,1
001020,20180912,1
001020,20180913,1
001020,20180914,1
001020,20180915,1
001020,20180916,1
001020,20180917,1
001020,20180918,1
001020,20180919,1
001020,20180920,1
001020,20180921,1
001020,20180922,1
001020,20180923,1
001020,20180924,1
001020,20180925,1
001020,20180926,1
001020,20180927,1
001020,20180928,1
001020,20180929,1
001020,20180930,1
001020,20181001,1
001020,20181002,1
001020,20181003,1
001020,20181004,1
001020,20181005,1
001020,20181006,1
001020,20181007,1
001020,20181008,1
001020,20181009,1
001020,20181010,1
001020,20181011,1
001020,20181012,1
001020,20181013,1
001020,20181014,1
001020,20181015,1
001020,20181016,1
001020,20181017,1
001020,20181018,1
001020,20181019,1
001020,20181020,1
001020,20181021,1
001020,20181022,1
001020,20181023,1
001020,20181024,1
001020,20181025,1
001020,20181026,1
001020,20181027,1
001020,20181028,1
001020,20181029,1
001020,20181030,1
001020,20181031,1
001020,20181101,1
001020,20181102,1
001020,20181103,1
001020,20181104,1
001020,20181105,1
001020,20181106,1
001020,20181107,1
001020,20181108,1
001020,20181109,1
001020,20181110,1
001020,20181111,1
001020,20181112,1
001020,20181113,1
001020,20181114,1
001020,20181115,1
001020,20181116,1
001020,20181117,1
001020,20181118,1
001020,20181119,1
001020,20181120,1
001020,20181121,1
001020,20181122,1
001020,20181123,1
001020,20181124,1
001020,20181125,1
001020,20181126,1
001020,20181127,1
001020,20181128,1
001020,20181129,1
001020,20181130,1
001020,20181201,1
001020,20181202,1
001020,20181203,1
001020,20181204,1
001020,20181205,1
001020,20181206,1
001020,20181207,1
001020,20181208,1
001021,20180619,1
001021,20180620,1
001021,20180621,1
001021,20180622,1
001021,20180625,1
001021,20180626,1
001021,20180627,1
001021,20180628,1
001021,20180629,1
001021,20180630,1
001021,20180701,1
001021,20180702,1
001021,20180703,1
001021,20180704,1
001021,20180705,1
001021,20180706,1
001021,20180709,1
001021,20180710,1
001021,20180711,1
001021,20180712,1
001021,20180713,1
001021,20180716,1
001021,20180717,1
001021,20180718,1
001021,20180719,1
001021,20180720,1
001021,20180723,1
001021,20180724,1
001021,20180725,1
001021,20180726,1
001021,20180727,1
001021,20180730,1
001021,20180731,1
001021,20180801,1
001021,20180802,1
001021,20180803,1
001021,20180806,1
001021,20180807,1
001021,20180808,1
001021,20180809,1
001021,20180810,1
001021,20180813,1
001021,20180814,1
001021,20180816,1
001021,20180817,1
001021,20180820,1
001021,20180821,1
001021,20180822,1
001021,20180823,1
001021,20180824,1
001021,20180827,1
001021,20180828,1
001021,20180829,1
001021,20180830,1
001021,20180831,1
001021,20180903,1
001021,20180904,1
001021,20180905,1
001021,20180906,1
001021,20180907,1
001021,20180910,1
001021,20180911,1
001021,20180912,1
001021,20180913,1
001021,20180914,1
001021,20180917,1
001021,20180918,1
001021,20180919,1
001021,20180920,1
001021,20180921,1
001021,20180924,1
001021,20180925,1
001021,20180926,1
001021,20180927,1
001021,20180928,1
001021,20181001,1
001021,20181002,1
001021,20181003,1
001021,20181004,1
001021,20181005,1
001021,20181008,1
001021,20181009,1
001021,20181010,1
001021,20181011,1
001021,20181012,1
001021,20181015,1
001021,20181016,1
001021,20181017,1
001021,20181018,1
001021,20181019,1
001021,20181022,1
001021,20181023,1
001021,20181024,1
001021,20181025,1
001021,20181026,1
001021,20181029,1
001021,20181030,1
001021,20181031,1
001021,20181102,1
001021,20181105,1
001021,20181106,1
001021,20181107,1
001021,20181108,1
001021,20181109,1
001021,20181112,1
001021,20181113,1
001021,20181114,1
001021,20181115,1
001021,20181116,1
001021,20181119,1
001021,20181120,1
001021,20181121,1
001021,20181122,1
001021,20181123,1
001021,20181126,1
001021,20181127,1
001021,20181128,1
001021,20181129,1
001021,20181130,1
001021,20181203,1
001021,20181204,1
001021,20181205,1
001021,20181206,1
001021,20181207,1
001022,20180618,1
001022,20180620,1
001022,20180621,1
001022,20180622,1
001022,20180626,1
001022,20180627,1
001022,20180628,1
001022,20180629,1
001022,20180630,1
001022,20180701,1
001022,20180702,1
001022,20180703,1
001022,20180706,1
001022,20180707,1
001022,20180708,1
001022,20180709,1
001022,20180710,1
001022,20180711,1
001022,20180712,1
001022,20180713,1
001022,20180714,1
001022,20180715,1
001022,20180716,1
001022,20180717,1
001022,20180718,1
001022,20180719,1
001022,20180720,1
001022,20180721,1
001022,20180722,1
001022,20180723,1
001022,20180724,1
001022,20180725,1
001022,20180726,1
001022,20180727,1
001022,20180728,1
001022,20180729,1
001022,20180730,1
001022,20180731,1
001022,20180801,1
001022,20180802,1
001022,20180803,1
001022,20180804,1
001022,20180805,1
001022,20180806,1
001022,20180807,1
001022,20180808,1
001022,20180809,1
001022,20180810,1
001022,20180811,1
001022,20180812,1
001022,20180813,1
001022,20180814,1
001022,20180815,1
001022,20180816,1
001022,20180817,1
001022,20180818,1
001022,20180819,1
001022,20180820,1
001022,20180821,1
001022,20180822,1
001022,20180823,1
001022,20180824,1
001022,20180825,1
001022,20180826,1
001022,20180827,1
001022,20180828,1
001022,20180829,1
001022,20180830,1
001022,20180831,1
001022,20180901,1
001022,20180902,1
001022,20180903,1
001022,20180904,1
001022,20180905,1
001022,20180906,1
001022,20180907,1
001022,20180908,1
001022,20180909,1
001022,20180910,1
001022,20180911,1
001022,20180912,1
001022,20180913,1
001022,20180914,1
001022,20180915,1
001022,20180916,1
001022,20180917,1
001022,20180918,1
001022,20180919,1
001022,20180920,1
001022,20180921,1
001022,20180922,1
001022,20180923,1
001022,20180924,1
001022,20180925,1
001022,20180926,1
001022,20180927,1
001022,20180928,1
001022,20180929,1
001022,20180930,1
001022,20181001,1
001022,20181002,1
001022,20181003,1
001022,20181004,1
001022,20181005,1
001022,20181006,1
001022,20181007,1
001022,20181008,1
001022,20181009,1
001022,20181010,1
001022,20181011,1
001022,20181012,1
001022,20181013,1
001022,20181014,1
001022,20181015,1
001022,20181016,1
001022,20181017,1
001022,20181018,1
001022,20181019,1
001022,20181020,1
001022,20181021,1
001022,20181022,1
001022,20181023,1
001022,20181024,1
001022,20181025,1
001022,20181026,1
001022,20181027,1
001022,20181028,1
001022,20181029,1
001022,20181030,1
001022,20181031,1
001022,20181101,1
001022,20181102,1
001022,20181103,1
001022,20181104,1
001022,20181105,1
001022,20181106,1
001022,20181107,1
001022,20181108,1
001022,20181109,1
001022,20181110,1
001022,20181111,1
001022,20181112,1
001022,20181113,1
001022,20181114,1
001022,20181115,1
001022,20181116,1
001022,20181117,1
001022,20181118,1
001022,20181119,1
001022,20181120,1
001022,20181121,1
001022,20181122,1
001022,20181123,1
001022,20181124,1
001022,20181125,1
001022,20181126,1
001022,20181127,1
001022,20181128,1
001022,20181129,1
001022,20181130,1
001022,20181201,1
001022,20181202,1
001022,20181203,1
001022,20181204,1
001022,20181205,1
001022,20181206,1
001022,20181207,1
001022,20181208,1
001023,20180618,1
001023,20180620,1
001023,20180621,1
001023,20180622,1
001023,20180626,1
001023,20180627,1
001023,20180628,1
001023,20180629,1
001023,20180702,1
001023,20180703,1
001023,20180706,1
001023,20180709,1
001023,20180710,1
001023,20180711,1
001023,20180712,1
001023,20180713,1
001023,20180716,1
001023,20180717,1
001023,20180718,1
001023,20180719,1
001023,20180720,1
001023,20180723,1
001023,20180724,1
001023,20180725,1
001023,20180726,1
001023,20180727,1
001023,20180730,1
001023,20180731,1
001023,20180801,1
001023,20180802,1
001023,20180803,1
001023,20180806,1
001023,20180807,1
001023,20180808,1
001023,20180809,1
001023,20180810,1
001023,20180813,1
001023,20180814,1
001023,20180816,1
001023,20180817,1
001023,20180820,1
001023,20180821,1
001023,20180822,1
001023,20180823,1
001023,20180824,1
001023,20180827,1
001023,20180828,1
001023,20180829,1
001023,20180830,1
001023,20180831,1
001023,20180903,1
001023,20180904,1
001023,20180905,1
001023,20180906,1
001023,20180907,1
001023,20180910,1
001023,20180911,1
001023,20180912,1
001023,20180913,1
001023,20180914,1
001023,20180917,1
001023,20180918,1
001023,20180919,1
001023,20180920,1
001023,20180921,1
001023,20180924,1
001023,20180925,1
001023,20180926,1
001023,20180927,1
001023,20180928,1
001023,20181001,1
001023,20181002,1
001023,20181003,1
001023,20181004,1
001023,20181005,1
001023,20181008,1
001023,20181009,1
001023,20181010,1
001023,20181011,1
001023,20181012,1
001023,20181015,1
001023,20181016,1
001023,20181017,1
001023,20181018,1
001023,20181019,1
001023,20181022,1
001023,20181023,1
001023,20181024,1
001023,20181025,1
001023,20181026,1
001023,20181029,1
001023,20181030,1
001023,20181031,1
001023,20181102,1
001023,20181105,1
001023,20181106,1
001023,20181107,1
001023,20181108,1
001023,20181109,1
001023,20181112,1
001023,20181113,1
001023,20181114,1
001023,20181115,1
001023,20181116,1
001023,20181119,1
001023,20181120,1
001023,20181121,1
001023,20181122,1
001023,20181123,1
001023,20181126,1
001023,20181127,1
001023,20181128,1
001023,20181129,1
001023,20181130,1
001023,20181203,1
001023,20181204,1
001023,20181205,1
001023,20181206,1
001023,20181207,1
001024,20180618,1
001024,20180619,1
001024,20180620,1
001024,20180621,1
001024,20180622,1
001024,20180625,1
001024,20180627,1
001024,20180628,1
001024,20180629,1
001024,20180702,1
001024,20180703,1
001024,20180704,1
001024,20180705,1
001024,20180709,1
001024,20180710,1
001024,20180711,1
001024,20180712,1
001024,20180713,1
001024,20180716,1
001024,20180717,1
001024,20180718,1
001024,20180719,1
001024,20180720,1
001024,20180723,1
001024,20180724,1
001024,20180725,1
001024,20180726,1
001024,20180727,1
001024,20180730,1
001024,20180731,1
001024,20180801,1
001024,20180802,1
001024,20180803,1
001024,20180806,1
001024,20180807,1
001024,20180808,1
001024,20180809,1
001024,20180810,1
001024,20180813,1
001024,20180814,1
001024,20180816,1
001024,20180817,1
001024,20180820,1
001024,20180821,1
001024,20180822,1
001024,20180823,1
001024,20180824,1
001024,20180827,1
001024,20180828,1
001024,20180829,1
001024,20180830,1
001024,20180831,1
001024,20180903,1
001024,20180904,1
001024,20180905,1
001024,20180906,1
001024,20180907,1
001024,20180910,1
001024,20180911,1
001024,20180912,1
001024,20180913,1
001024,20180914,1
001024,20180917,1
001024,20180918,1
001024,20180919,1
001024,20180920,1
001024,20180921,1
001024,20180924,1
001024,20180925,1
001024,20180926,1
001024,20180927,1
001024,20180928,1
001024,20181001,1
001024,20181002,1
001024,20181003,1
001024,20181004,1
001024,20181005,1
001024,20181008,1
001024,20181009,1
001024,20181010,1
001024,20181011,1
001024,20181012,1
001024,20181015,1
001024,20181016,1
001024,20181017,1
001024,20181018,1
001024,20181019,1
001024,20181022,1
001024,20181023,1
001024,20181024,1
001024,20181025,1
001024,20181026,1
001024,20181029,1
001024,20181030,1
001024,20181031,1
001024,20181102,1
001024,20181105,1
001024,20181106,1
001024,20181107,1
001024,20181108,1
001024,20181109,1
001024,20181112,1
001024,20181113,1
001024,20181114,1
001024,20181115,1
001024,20181116,1
001024,20181119,1
001024,20181120,1
001024,20181121,1
001024,20181122,1
001024,20181123,1
001024,20181126,1
001024,20181127,1
001024,20181128,1
001024,20181129,1
001024,20181130,1
001024,20181203,1
001024,20181204,1
001024,20181205,1
001024,20181206,1
001024,20181207,1
001025,20180618,1
001025,20180620,1
001025,20180621,1
001025,20180622,1
001025,20180625,1
001025,20180626,1
001025,20180627,1
001025,20180628,1
001025,20180629,1
001025,20180702,1
001025,20180703,1
001025,20180706,1
001025,20180709,1
001025,20180710,1
001025,20180711,1
001025,20180712,1
001025,20180713,1
001025,20180716,1
001025,20180717,1
001025,20180718,1
001025,20180719,1
001025,20180720,1
001025,20180723,1
001025,20180724,1
001025,20180725,1
001025,20180726,1
001025,20180727,1
001025,20180730,1
001025,20180731,1
001025,20180801,1
001025,20180802,1
001025,20180803,1
001025,20180806,1
001025,20180807,1
001025,20180808,1
001025,20180809,1
001025,20180810,1
001025,20180813,1
001025,20180814,1
001025,20180816,1
001025,20180817,1
001025,20180820,1
001025,20180821,1
001025,20180822,1
001025,20180823,1
001025,20180824,1
001025,20180827,1
001025,20180828,1
001025,20180829,1
001025,20180830,1
001025,20180831,1
001025,20180903,1
001025,20180904,1
001025,20180905,1
001025,20180906,1
001025,20180907,1
001025,20180910,1
001025,20180911,1
001025,20180912,1
001025,20180913,1
001025,20180914,1
001025,20180917,1
001025,20180918,1
001025,20180919,1
001025,20180920,1
001025,20180921,1
001025,20180924,1
001025,20180925,1
001025,20180926,1
001025,20180927,1
001025,20180928,1
001025,20181001,1
001025,20181002,1
001025,20181003,1
001025,20181004,1
001025,20181005,1
001025,20181008,1
001025,20181009,1
001025,20181010,1
001025,20181011,1
001025,20181012,1
001025,20181015,1
001025,20181016,1
001025,20181017,1
001025,20181018,1
001025,20181019,1
001025,20181022,1
001025,20181023,1
001025,20181024,1
001025,20181025,1
001025,20181026,1
001025,20181029,1
001025,20181030,1
001025,20181031,1
001025,20181102,1
001025,20181105,1
001025,20181106,1
001025,20181107,1
001025,20181108,1
001025,20181109,1
001025,20181112,1
001025,20181113,1
001025,20181114,1
001025,20181115,1
001025,20181116,1
001025,20181119,1
001025,20181120,1
001025,20181121,1
001025,20181122,1
001025,20181123,1
001025,20181126,1
001025,20181127,1
001025,20181128,1
001025,20181129,1
001025,20181130,1
001025,20181203,1
001025,20181204,1
001025,20181205,1
001025,20181206,1
001025,20181207,1
001026,20180618,1
001026,20180619,1
001026,20180620,1
001026,20180621,1
001026,20180622,1
001026,20180625,1
001026,20180627,1
001026,20180628,1
001026,20180629,1
001026,20180702,1
001026,20180704,1
001026,20180705,1
001026,20180706,1
001026,20180709,1
001026,20180710,1
001026,20180711,1
001026,20180712,1
001026,20180713,1
001026,20180716,1
001026,20180717,1
001026,20180718,1
001026,20180719,1
001026,20180720,1
001026,20180723,1
001026,20180724,1
001026,20180725,1
001026,20180726,1
001026,20180727,1
001026,20180730,1
001026,20180731,1
001026,20180801,1
001026,20180802,1
001026,20180803,1
001026,20180806,1
001026,20180807,1
001026,20180808,1
001026,20180809,1
001026,20180810,1
001026,20180813,1
001026,20180814,1
001026,20180816,1
001026,20180817,1
001026,20180820,1
001026,20180821,1
001026,20180822,1
001026,20180823,1
001026,20180824,1
001026,20180827,1
001026,20180828,1
001026,20180829,1
001026,20180830,1
001026,20180831,1
001026,20180903,1
001026,20180904,1
001026,20180905,1
001026,20180906,1
001026,20180907,1
001026,20180910,1
001026,20180911,1
001026,20180912,1
001026,20180913,1
001026,20180914,1
001026,20180917,1
001026,20180918,1
001026,20180919,1
001026,20180920,1
001026,20180921,1
001026,20180924,1
001026,20180925,1
001026,20180926,1
001026,20180927,1
001026,20180928,1
001026,20181001,1
001026,20181002,1
001026,20181003,1
